"household_language","speak_english","age_group","state","state_abb","speakers","total_speakers_of_language"
"Spanish","Very well","Adult","California","CA",4355801,41244779
"Spanish","Very well","Adult","Texas","TX",3166999,41244779
"Spanish","Very well","Youth","California","CA",1798064,41244779
"Spanish","Very well","Adult","Florida","FL",1797359,41244779
"Spanish","Well","Adult","California","CA",1266766,41244779
"Spanish","Very well","Youth","Texas","TX",1239955,41244779
"Spanish","Not well","Adult","California","CA",1227400,41244779
"Spanish","Very well","Adult","New York","NY",1092911,41244779
"Spanish","Well","Adult","Texas","TX",929444,41244779
"Spanish","Not well","Adult","Texas","TX",800404,41244779
"Spanish","Very well","Adult","Illinois","IL",678872,41244779
"Spanish","Very well","Adult","Arizona","AZ",614081,41244779
"Spanish","Not at all","Adult","California","CA",595473,41244779
"Spanish","Well","Adult","Florida","FL",589025,41244779
"Spanish","Very well","Youth","Florida","FL",577726,41244779
"Spanish","Very well","Adult","New Jersey","NJ",545961,41244779
"Spanish","Not well","Adult","Florida","FL",496681,41244779
"Spanish","Not at all","Adult","Texas","TX",468705,41244779
"Spanish","Very well","Youth","New York","NY",381467,41244779
"Spanish","Well","Adult","New York","NY",380659,41244779
"Spanish","Very well","Senior","Texas","TX",365866,41244779
"Spanish","Not well","Adult","New York","NY",355624,41244779
"Spanish","Very well","Senior","California","CA",341538,41244779
"Tagalog","Very well","Adult","California","CA",326109,1318650
"Spanish","Very well","Youth","Illinois","IL",299310,41244779
"Spanish","Well","Youth","California","CA",282143,41244779
"Spanish","Very well","Adult","Georgia","GA",280387,41244779
"Spanish","Well","Youth","Texas","TX",269484,41244779
"Spanish","Very well","Adult","Pennsylvania","PA",262533,41244779
"Spanish","Very well","Adult","North Carolina","NC",262253,41244779
"Spanish","Very well","Adult","Colorado","CO",255168,41244779
"Spanish","Very well","Adult","Massachusetts","MA",248063,41244779
"Spanish","Not at all","Adult","Florida","FL",245400,41244779
"Spanish","Not well","Senior","California","CA",241564,41244779
"Spanish","Very well","Youth","Arizona","AZ",239762,41244779
"Spanish","Very well","Adult","Nevada","NV",239700,41244779
"Spanish","Very well","Adult","New Mexico","NM",236837,41244779
"Spanish","Very well","Adult","Washington","WA",235057,41244779
"Spanish","Very well","Adult","Virginia","VA",231657,41244779
"Spanish","Very well","Youth","New Jersey","NJ",226957,41244779
"Spanish","Well","Adult","Illinois","IL",224160,41244779
"Spanish","Very well","Senior","Florida","FL",215033,41244779
"Chinese","Very well","Adult","California","CA",211287,2112607
"Spanish","Well","Adult","New Jersey","NJ",198880,41244779
"Spanish","Not at all","Senior","California","CA",196821,41244779
"Haitian","Very well","Adult","Florida","FL",187251,890380
"Spanish","Not well","Adult","Illinois","IL",183314,41244779
"Spanish","Not well","Adult","New Jersey","NJ",182308,41244779
"Spanish","Well","Senior","California","CA",181656,41244779
"Spanish","Very well","Adult","Maryland","MD",172095,41244779
"Spanish","Very well","Youth","North Carolina","NC",171624,41244779
"Vietnamese","Very well","Adult","California","CA",168397,1529274
"Spanish","Very well","Adult","Connecticut","CT",167813,41244779
"Spanish","Very well","Youth","Georgia","GA",163563,41244779
"Spanish","Not well","Senior","Florida","FL",154423,41244779
"Spanish","Very well","Adult","Oregon","OR",143381,41244779
"Spanish","Not at all","Adult","New York","NY",142931,41244779
"Spanish","Well","Adult","Arizona","AZ",138007,41244779
"Hindi","Very well","Adult","California","CA",137458,871964
"Spanish","Very well","Adult","Utah","UT",136836,41244779
"Chinese","Well","Adult","California","CA",136502,2112607
"Spanish","Well","Senior","Texas","TX",135232,41244779
"Spanish","Not at all","Senior","Texas","TX",133996,41244779
"Spanish","Not well","Senior","Texas","TX",133754,41244779
"Spanish","Well","Senior","Florida","FL",133197,41244779
"Spanish","Very well","Youth","Washington","WA",129514,41244779
"Spanish","Not at all","Senior","Florida","FL",129105,41244779
"Korean","Very well","Adult","California","CA",125053,1090236
"Spanish","Not well","Adult","Arizona","AZ",124285,41244779
"Mandarin","Very well","Adult","California","CA",122435,739644
"Spanish","Very well","Senior","New York","NY",119863,41244779
"Spanish","Very well","Adult","Michigan","MI",117899,41244779
"Spanish","Very well","Adult","Indiana","IN",115912,41244779
"Spanish","Very well","Adult","Ohio","OH",114762,41244779
"Vietnamese","Well","Adult","California","CA",111714,1529274
"Spanish","Very well","Youth","Colorado","CO",111554,41244779
"Spanish","Not well","Adult","Georgia","GA",110238,41244779
"Spanish","Well","Adult","Georgia","GA",110208,41244779
"Spanish","Very well","Youth","Nevada","NV",108878,41244779
"Spanish","Very well","Adult","Oklahoma","OK",104196,41244779
"Spanish","Very well","Youth","Virginia","VA",103391,41244779
"Tagalog","Well","Adult","California","CA",102799,1318650
"Spanish","Very well","Adult","Wisconsin","WI",102721,41244779
"Spanish","Not well","Adult","North Carolina","NC",99597,41244779
"Spanish","Well","Adult","North Carolina","NC",98888,41244779
"Spanish","Very well","Youth","Pennsylvania","PA",98820,41244779
"Chinese","Very well","Adult","New York","NY",96673,2112607
"Arabic","Very well","Adult","California","CA",95377,1335142
"Vietnamese","Not well","Adult","California","CA",94317,1529274
"Cantonese","Very well","Adult","California","CA",94168,543329
"Spanish","Not well","Youth","Texas","TX",93837,41244779
"Spanish","Well","Adult","Virginia","VA",93661,41244779
"Farsi","Very well","Adult","California","CA",93107,418067
"Spanish","Very well","Youth","Massachusetts","MA",91893,41244779
"Spanish","Not well","Senior","New York","NY",90697,41244779
"Spanish","Very well","Youth","Maryland","MD",90240,41244779
"Tagalog","Very well","Senior","California","CA",89903,1318650
"Spanish","Well","Adult","Pennsylvania","PA",89902,41244779
"Spanish","Not at all","Adult","New Jersey","NJ",89299,41244779
"Spanish","Very well","Adult","Tennessee","TN",87954,41244779
"Spanish","Well","Adult","Massachusetts","MA",84995,41244779
"Armenian","Very well","Adult","California","CA",82624,243078
"Chinese","Not well","Adult","New York","NY",82141,2112607
"Spanish","Not well","Youth","California","CA",81618,41244779
"Spanish","Very well","Adult","South Carolina","SC",80485,41244779
"Russian","Very well","Adult","New York","NY",80351,988947
"Spanish","Well","Adult","Nevada","NV",79872,41244779
"Spanish","Not well","Adult","Washington","WA",79549,41244779
"French","Very well","Adult","California","CA",78127,1199488
"Spanish","Well","Senior","New York","NY",77525,41244779
"Spanish","Well","Adult","Colorado","CO",77320,41244779
"Spanish","Well","Youth","Florida","FL",77307,41244779
"Spanish","Not well","Adult","Virginia","VA",76785,41244779
"Spanish","Well","Adult","Washington","WA",76456,41244779
"Spanish","Very well","Adult","Kansas","KS",76271,41244779
"Spanish","Very well","Youth","Oregon","OR",75695,41244779
"Spanish","Well","Adult","Maryland","MD",75645,41244779
"Spanish","Very well","Adult","Minnesota","MN",75624,41244779
"Spanish","Not well","Adult","Massachusetts","MA",75103,41244779
"Russian","Very well","Adult","California","CA",74054,988947
"Haitian","Well","Adult","Florida","FL",73950,890380
