"household_language","speak_english","age_group","state","speakers","total_speakers_of_language_in_us","percentage_speakers_in_state","state_pop_of_non_english_households","percent_state_pop_speaking_language"
"Spanish","Very well","Adult","California",4355801,41244779,10.56,16380757,26.59
"Spanish","Very well","Adult","Texas",3166999,41244779,7.68,9497841,33.34
"Spanish","Very well","Youth","California",1798064,41244779,4.36,16380757,10.98
"Spanish","Very well","Adult","Florida",1797359,41244779,4.36,6032018,29.8
"Spanish","Well","Adult","California",1266766,41244779,3.07,16380757,7.73
"Spanish","Very well","Youth","Texas",1239955,41244779,3.01,9497841,13.06
"Spanish","Not well","Adult","California",1227400,41244779,2.98,16380757,7.49
"Spanish","Very well","Adult","New York",1092911,41244779,2.65,5795855,18.86
"Spanish","Well","Adult","Texas",929444,41244779,2.25,9497841,9.79
"Spanish","Not well","Adult","Texas",800404,41244779,1.94,9497841,8.43
"Spanish","Very well","Adult","Illinois",678872,41244779,1.65,2824136,24.04
"Spanish","Very well","Adult","Arizona",614081,41244779,1.49,1786775,34.37
"Spanish","Not at all","Adult","California",595473,41244779,1.44,16380757,3.64
"Spanish","Well","Adult","Florida",589025,41244779,1.43,6032018,9.76
"Spanish","Very well","Youth","Florida",577726,41244779,1.4,6032018,9.58
"Spanish","Very well","Adult","New Jersey",545961,41244779,1.32,2786732,19.59
"Spanish","Not well","Adult","Florida",496681,41244779,1.2,6032018,8.23
"Spanish","Not at all","Adult","Texas",468705,41244779,1.14,9497841,4.93
"Spanish","Very well","Youth","New York",381467,41244779,0.92,5795855,6.58
"Spanish","Well","Adult","New York",380659,41244779,0.92,5795855,6.57
"Spanish","Very well","Senior","Texas",365866,41244779,0.89,9497841,3.85
"Spanish","Not well","Adult","New York",355624,41244779,0.86,5795855,6.14
"Spanish","Very well","Senior","California",341538,41244779,0.83,16380757,2.08
"Tagalog","Very well","Adult","California",326109,1318650,24.73,16380757,1.99
"Spanish","Very well","Youth","Illinois",299310,41244779,0.73,2824136,10.6
"Spanish","Well","Youth","California",282143,41244779,0.68,16380757,1.72
"Spanish","Very well","Adult","Georgia",280387,41244779,0.68,1423123,19.7
"Spanish","Well","Youth","Texas",269484,41244779,0.65,9497841,2.84
"Spanish","Very well","Adult","Pennsylvania",262533,41244779,0.64,1443616,18.19
"Spanish","Very well","Adult","North Carolina",262253,41244779,0.64,1177461,22.27
"Spanish","Very well","Adult","Colorado",255168,41244779,0.62,879388,29.02
"Spanish","Very well","Adult","Massachusetts",248063,41244779,0.6,1616535,15.35
"Spanish","Not at all","Adult","Florida",245400,41244779,0.59,6032018,4.07
"Spanish","Not well","Senior","California",241564,41244779,0.59,16380757,1.47
"Spanish","Very well","Youth","Arizona",239762,41244779,0.58,1786775,13.42
"Spanish","Very well","Adult","Nevada",239700,41244779,0.58,866221,27.67
"Spanish","Very well","Adult","New Mexico",236837,41244779,0.57,657588,36.02
"Spanish","Very well","Adult","Washington",235057,41244779,0.57,1465617,16.04
"Spanish","Very well","Adult","Virginia",231657,41244779,0.56,1333933,17.37
"Spanish","Very well","Youth","New Jersey",226957,41244779,0.55,2786732,8.14
"Spanish","Well","Adult","Illinois",224160,41244779,0.54,2824136,7.94
"Spanish","Very well","Senior","Florida",215033,41244779,0.52,6032018,3.56
"Chinese","Very well","Adult","California",211287,2112607,10,16380757,1.29
"Spanish","Well","Adult","New Jersey",198880,41244779,0.48,2786732,7.14
"Spanish","Not at all","Senior","California",196821,41244779,0.48,16380757,1.2
"Haitian","Very well","Adult","Florida",187251,890380,21.03,6032018,3.1
"Spanish","Not well","Adult","Illinois",183314,41244779,0.44,2824136,6.49
"Spanish","Not well","Adult","New Jersey",182308,41244779,0.44,2786732,6.54
"Spanish","Well","Senior","California",181656,41244779,0.44,16380757,1.11
"Spanish","Very well","Adult","Maryland",172095,41244779,0.42,1126130,15.28
"Spanish","Very well","Youth","North Carolina",171624,41244779,0.42,1177461,14.58
